seed,interferenceRadius,trackingRadius,admissible,reason,changedSenderEdges,nonincidentSenderEdges,affectedCount,changedSlotCount,oldColors,newColors,prepareBytes,maxResponseBytes,protectedSlotFree,geometryHash
16093004,0.45,0.04,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2189663
16093004,0.45,0.06,0,prepare_path_missing,2,1,4,0,7,7,48,56,1,1086840
16093004,0.45,0.08,0,no_sender_graph_change,0,0,1,0,7,7,36,36,1,2386240
16093004,0.45,0.1,0,no_sender_graph_change,0,0,1,0,7,7,36,36,1,1888805
16093004,0.5,0.02,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,1836632
16093004,0.5,0.04,0,prepare_path_missing,2,1,4,0,7,7,48,56,1,793754
16093004,0.5,0.06,0,no_sender_graph_change,0,0,1,0,7,7,36,36,1,2035434
16093004,0.5,0.08,0,no_sender_graph_change,0,0,1,0,7,7,36,36,1,2584347
16093004,0.5,0.1,0,no_sender_graph_change,0,0,1,0,8,8,36,36,1,2097451
16093004,0.55,0.02,0,no_sender_graph_change,0,0,1,0,7,7,36,36,1,2172217
16093004,0.55,0.04,0,no_sender_graph_change,0,0,1,0,7,7,36,36,1,2730976
16093004,0.55,0.06,0,no_sender_graph_change,0,0,1,0,7,7,36,36,1,2231316
16093004,0.55,0.08,0,no_sender_graph_change,0,0,1,0,8,8,36,36,1,1744420
16093004,0.55,0.1,0,no_sender_graph_change,0,0,1,0,9,9,36,36,1,230534
16093005,0.25,0.02,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,1396051
16093005,0.25,0.04,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,1944964
16093005,0.25,0.06,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,1445304
16093005,0.25,0.08,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,1994217
16093005,0.25,0.1,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2544729
16093005,0.3,0.02,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2640506
16093005,0.3,0.04,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2140846
16093005,0.3,0.06,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,1642785
16093005,0.3,0.08,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2191698
16093005,0.3,0.1,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,1692038
16093005,0.35,0.02,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,1787815
16093005,0.35,0.04,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,1289754
16093005,0.35,0.06,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2887240
16093005,0.35,0.08,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2387580
16093005,0.35,0.1,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,1889705
16093005,0.4,0.02,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,1985296
16093005,0.4,0.04,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2534209
16093005,0.4,0.06,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2034549
16093005,0.4,0.08,0,prepare_path_missing,2,1,4,0,7,7,48,56,1,931726
16093005,0.4,0.1,0,no_sender_graph_change,0,0,1,0,7,7,36,36,1,1182553
16093005,0.45,0.02,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2181178
16093005,0.45,0.04,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,1681518
16093005,0.45,0.06,0,prepare_path_missing,2,1,4,0,7,7,48,56,1,1627268
16093005,0.45,0.08,0,no_sender_graph_change,0,0,1,0,7,7,36,36,1,1878095
16093005,0.45,0.1,0,no_sender_graph_change,0,0,1,0,7,7,36,36,1,2429233
16093005,0.5,0.02,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2378845
16093005,0.5,0.04,0,no_sender_graph_change,0,0,1,0,7,7,36,36,1,2000535
16093005,0.5,0.06,0,no_sender_graph_change,0,0,1,0,7,7,36,36,1,1527289
16093005,0.5,0.08,0,no_sender_graph_change,0,0,1,0,7,7,36,36,1,2076202
16093005,0.5,0.1,0,no_sender_graph_change,0,0,1,0,8,8,36,36,1,1589306
16093005,0.55,0.02,0,no_sender_graph_change,0,0,1,0,7,7,36,36,1,1664072
16093005,0.55,0.04,0,no_sender_graph_change,0,0,1,0,7,7,36,36,1,1174258
16093005,0.55,0.06,0,no_sender_graph_change,0,0,1,0,7,7,36,36,1,2771744
16093005,0.55,0.08,0,no_sender_graph_change,0,0,1,0,8,8,36,36,1,2284848
16093005,0.55,0.1,0,no_sender_graph_change,0,0,1,0,9,9,36,36,1,770962
