scenario,scenarioLabel,originalMacType,arm,methodLabel,armKind,schedulerMode,n,nEligible,meanRMSE,safeFailures,divergences,meanChargedUtil,meanOfferedUtil,meanTrueAoI,meanCollisions,meanPublicFeedbackAirtime,meanDtsaDisagreement
n5-moderate-bg0,N5 Moderate bg0 ALOHA,aloha,zmac-like-hybrid,Z-MAC-like hybrid,prior-art-projection,zmac-like,30,30,0.109553887434811,0,0,0.111822222222222,0.111822222222222,0.166912106135987,30.7666666666667,0,0
n5-moderate-bg30,N5 Moderate bg0.30 CSMA,csma,chen-age-gain-private,Chen age-gain private projection,prior-art-projection,age-gain-thinning,30,30,0.0875981399237056,0,0,1.00948888888881,1.00948888888881,0.127791413303851,531.866666666667,0,0
n5-moderate-bg30,N5 Moderate bg0.30 CSMA,csma,collision-free-rr-piggyback,Collision-free RR piggyback,scheduled-current,round-robin,30,30,0.0686895698689198,0,0,0.595533333333305,0.595533333333305,0.0975467108899944,0,0,0
n5-moderate-bg30,N5 Moderate bg0.30 CSMA,csma,delta-private-projection,DELTA private-delayed projection,prior-art-projection,delta-private,30,30,0.0720684380676242,0,0,1.0507777777777,1.0507777777777,0.102941956882255,526.133333333333,0,0
n5-moderate-bg30,N5 Moderate bg0.30 CSMA,csma,delta-public-projection,DELTA public-feedback projection,prior-art-projection,delta-public,30,30,0.348469263806942,30,0,0.18895,0.154033333333333,0.606531416989128,27.2,0.419,0
n5-moderate-bg30,N5 Moderate bg0.30 CSMA,csma,dtsa-common-view,DTSA common-view reference,prior-art-reference,dtsa-common,30,30,0.330400627176391,26,0,0.903577777777715,0.903577777777715,0.763222037958357,0,0,0
n5-moderate-bg30,N5 Moderate bg0.30 CSMA,csma,dtsa-private-view,DTSA private-view projection,prior-art-projection,dtsa-private,30,30,1.73724043981015,0,0,2.99662222222238,2.99662222222238,10,3075.16666666667,0,0.997299153249907
n5-moderate-bg30,N5 Moderate bg0.30 CSMA,csma,frame-piggyback,Frame-aware piggyback,current,native,30,30,0.0860267186043124,0,0,0.719777777777736,0.719777777777736,0.127295006449235,265.133333333333,0,0
n5-moderate-bg30,N5 Moderate bg0.30 CSMA,csma,oracle-deficit-maxweight,Oracle deficit max-weight piggyback,oracle,deficit-maxweight,30,30,0.0660192966603531,0,0,0.592799999999972,0.592799999999972,0.0935581352496774,0,0,0
n5-moderate-bg30,N5 Moderate bg0.30 CSMA,csma,oracle-urgency-maxweight,Oracle urgency max-weight piggyback,oracle,urgency-maxweight,30,30,0.0651299131676999,0,0,0.588266666666639,0.588266666666639,0.0913661323014556,0,0,0
n5-moderate-bg30,N5 Moderate bg0.30 CSMA,csma,periodic-tdma-p10,Periodic TDMA 10 Hz,periodic,round-robin,30,30,0.0907508447200098,0,0,0.419144444444435,0.419144444444435,0.134144094343099,0,0,0
n5-moderate-bg30,N5 Moderate bg0.30 CSMA,csma,periodic-tdma-p12p5,Periodic TDMA 12.5 Hz,periodic,round-robin,30,30,0.0770217324833049,0,0,0.522288888888868,0.522288888888868,0.110637921503593,0,0,0
n5-moderate-bg30,N5 Moderate bg0.30 CSMA,csma,periodic-tdma-p6p25,Periodic TDMA 6.25 Hz,periodic,round-robin,30,30,0.130079101850318,1,0,0.261466666666667,0.261466666666667,0.198088078127879,0,0,0
n5-moderate-bg30,N5 Moderate bg0.30 CSMA,csma,periodic-tdma-p8p333,Periodic TDMA 8.333 Hz,periodic,round-robin,30,30,0.103970954076329,0,0,0.348699999999999,0.348699999999999,0.155469320066335,0,0,0
n5-moderate-bg30,N5 Moderate bg0.30 CSMA,csma,zmac-like-hybrid,Z-MAC-like hybrid,prior-art-projection,zmac-like,30,30,0.17827702828404,26,0,0.209444444444444,0.209444444444444,0.284441127694859,1.6,0,0
n5-stressed-bg0,N5 Stressed bg0 ALOHA,aloha,chen-age-gain-private,Chen age-gain private projection,prior-art-projection,age-gain-thinning,30,30,0.0480971874192126,0,0,0.807233333333281,0.807233333333281,0.0608059701492537,827.033333333333,0,0
n5-stressed-bg0,N5 Stressed bg0 ALOHA,aloha,collision-free-rr-piggyback,Collision-free RR piggyback,scheduled-current,round-robin,30,30,0.0606210365462989,0,0,0.283544444444445,0.283544444444445,0.0840585959093421,0,0,0
n5-stressed-bg0,N5 Stressed bg0 ALOHA,aloha,delta-private-projection,DELTA private-delayed projection,prior-art-projection,delta-private,30,30,0.0537980847506373,0,0,0.877111111111051,0.877111111111051,0.0705443154597383,1226.8,0,0
n5-stressed-bg0,N5 Stressed bg0 ALOHA,aloha,delta-public-projection,DELTA public-feedback projection,prior-art-projection,delta-public,30,30,0.237269282937424,30,0,0.132475,0.108933333333333,0.385121061359867,84.4,0.2825,0
n5-stressed-bg0,N5 Stressed bg0 ALOHA,aloha,dtsa-common-view,DTSA common-view reference,prior-art-reference,dtsa-common,30,30,0.0335085717346028,0,0,0.999999999999926,0.999999999999926,0.0333569191081629,0,0,0
n5-stressed-bg0,N5 Stressed bg0 ALOHA,aloha,dtsa-private-view,DTSA private-view projection,prior-art-projection,dtsa-private,30,30,1.73724043981015,0,0,2.99666666666682,2.99666666666682,10,8985,0,0.997225305216426
n5-stressed-bg0,N5 Stressed bg0 ALOHA,aloha,frame-piggyback,Frame-aware piggyback,current,native,30,30,0.0951278625028128,0,0,0.330766666666667,0.330766666666667,0.1428332412014,392.566666666667,0,0
n5-stressed-bg0,N5 Stressed bg0 ALOHA,aloha,oracle-deficit-maxweight,Oracle deficit max-weight piggyback,oracle,deficit-maxweight,30,30,0.0602778780760431,0,0,0.284333333333334,0.284333333333334,0.0833690805233093,0,0,0
n5-stressed-bg0,N5 Stressed bg0 ALOHA,aloha,oracle-urgency-maxweight,Oracle urgency max-weight piggyback,oracle,urgency-maxweight,30,30,0.0608951083350178,0,0,0.280122222222222,0.280122222222222,0.0841522019531969,0,0,0
n5-stressed-bg0,N5 Stressed bg0 ALOHA,aloha,periodic-tdma-p10,Periodic TDMA 10 Hz,periodic,round-robin,30,30,0.0718248180245736,0,0,0.2,0.2,0.102469135802469,0,0,0
n5-stressed-bg0,N5 Stressed bg0 ALOHA,aloha,periodic-tdma-p12p5,Periodic TDMA 12.5 Hz,periodic,round-robin,30,30,0.0608141370010141,0,0,0.25,0.25,0.0840081076100976,0,0,0
n5-stressed-bg0,N5 Stressed bg0 ALOHA,aloha,periodic-tdma-p6p25,Periodic TDMA 6.25 Hz,periodic,round-robin,30,30,0.103340383655573,0,0,0.125,0.125,0.153499170812603,0,0,0
n5-stressed-bg0,N5 Stressed bg0 ALOHA,aloha,periodic-tdma-p8p333,Periodic TDMA 8.333 Hz,periodic,round-robin,30,30,0.0819428949863803,0,0,0.166666666666667,0.166666666666667,0.119873963515754,0,0,0
n5-stressed-bg0,N5 Stressed bg0 ALOHA,aloha,zmac-like-hybrid,Z-MAC-like hybrid,prior-art-projection,zmac-like,30,30,0.155549514582451,18,0,0.111111111111111,0.111111111111111,0.249923714759536,31.7,0,0
n5-stressed-bg30,N5 Stressed bg0.30 CSMA,csma,chen-age-gain-private,Chen age-gain private projection,prior-art-projection,age-gain-thinning,30,30,0.114901126226212,0,0,1.0433777777777,1.0433777777777,0.171062465450525,566.833333333333,0,0
n5-stressed-bg30,N5 Stressed bg0.30 CSMA,csma,collision-free-rr-piggyback,Collision-free RR piggyback,scheduled-current,round-robin,30,30,0.0831964514760968,0,0,0.649988888888854,0.649988888888854,0.121342915054358,0,0,0
n5-stressed-bg30,N5 Stressed bg0.30 CSMA,csma,delta-private-projection,DELTA private-delayed projection,prior-art-projection,delta-private,30,30,0.0954948280035688,0,0,1.05619999999992,1.05619999999992,0.13934770591487,560.466666666667,0,0
n5-stressed-bg30,N5 Stressed bg0.30 CSMA,csma,delta-public-projection,DELTA public-feedback projection,prior-art-projection,delta-public,30,30,0.447963479244984,29,0,0.172919444444444,0.1408,0.966764326515571,26.7666666666667,0.385433333333333,0
n5-stressed-bg30,N5 Stressed bg0.30 CSMA,csma,dtsa-common-view,DTSA common-view reference,prior-art-reference,dtsa-common,30,30,0.370788917913487,29,0,0.903577777777715,0.903577777777715,0.906484245439469,0,0,0
n5-stressed-bg30,N5 Stressed bg0.30 CSMA,csma,dtsa-private-view,DTSA private-view projection,prior-art-projection,dtsa-private,30,30,1.73724043981015,0,0,2.99662222222238,2.99662222222238,10,3075.16666666667,0,0.997299153249907
n5-stressed-bg30,N5 Stressed bg0.30 CSMA,csma,frame-piggyback,Frame-aware piggyback,current,native,30,30,0.109767638816825,0,0,0.754511111111065,0.754511111111065,0.16748111295375,286,0,0
n5-stressed-bg30,N5 Stressed bg0.30 CSMA,csma,oracle-deficit-maxweight,Oracle deficit max-weight piggyback,oracle,deficit-maxweight,30,30,0.0794588779228627,0,0,0.653577777777743,0.653577777777743,0.117325225723236,0,0,0
n5-stressed-bg30,N5 Stressed bg0.30 CSMA,csma,oracle-urgency-maxweight,Oracle urgency max-weight piggyback,oracle,urgency-maxweight,30,30,0.0780217559537622,0,0,0.648466666666632,0.648466666666632,0.113691910816289,0,0,0
n5-stressed-bg30,N5 Stressed bg0.30 CSMA,csma,periodic-tdma-p10,Periodic TDMA 10 Hz,periodic,round-robin,30,30,0.115437419716691,0,0,0.419144444444435,0.419144444444435,0.175778514833241,0,0,0
n5-stressed-bg30,N5 Stressed bg0.30 CSMA,csma,periodic-tdma-p12p5,Periodic TDMA 12.5 Hz,periodic,round-robin,30,30,0.0983555336639883,0,0,0.522288888888868,0.522288888888868,0.146718260549106,0,0,0
n5-stressed-bg30,N5 Stressed bg0.30 CSMA,csma,periodic-tdma-p6p25,Periodic TDMA 6.25 Hz,periodic,round-robin,30,30,0.175772859519606,25,0,0.261466666666667,0.261466666666667,0.272309563294638,0,0,0
n5-stressed-bg30,N5 Stressed bg0.30 CSMA,csma,periodic-tdma-p8p333,Periodic TDMA 8.333 Hz,periodic,round-robin,30,30,0.134773383622321,3,0,0.348699999999999,0.348699999999999,0.208382531785517,0,0,0
n5-stressed-bg30,N5 Stressed bg0.30 CSMA,csma,zmac-like-hybrid,Z-MAC-like hybrid,prior-art-projection,zmac-like,30,30,0.253326467144889,30,0,0.207088888888889,0.207088888888889,0.416919108162889,1.93333333333333,0,0
